(1)_lambda --> 78
(2)_X,0 --> 5
(3063)SPMM,37,25,0 --> 3
(3064)SPMM,37,32,0 --> 3
(3065)SPMM,37,33,0 --> 3
(3066)SPMM,37,34,0 --> 3
(3067)SPMM,37,36,0 --> 3
(3068)SPMM,37,37,0 --> 3
(3069)SPMM,37,38,0 --> 3
(3070)SPMM,37,39,0 --> 3
(3071)SPMM,37,40,0 --> 3
(3072)SPMM,37,41,0 --> 3
(3073)SPMM,37,42,0 --> 3
(3074)SPMM,37,43,0 --> 3
(3075)SPMM,37,44,0 --> 3
(3076)SPMM,37,45,0 --> 3
(3077)SPMM,37,46,0 --> 3
(3078)SPMM,37,47,0 --> 3
(3079)SPMM,37,48,0 --> 3
(3080)SPMM,37,54,0 --> 3
(3081)SPMM,37,55,0 --> 3
(3082)SPMM,37,56,0 --> 3
(3083)SPMM,37,57,0 --> 3
(3084)SPMM,37,58,0 --> 3
(3085)SPMM,37,59,0 --> 3
(3086)SPMM,37,60,0 --> 3
(3087)SPMM,37,61,0 --> 3
(3088)SPMM,37,69,0 --> 3
(3089)SPMM,37,70,0 --> 3
(3090)SPMM,37,71,0 --> 3
(3091)SPMM,37,72,0 --> 3
(3092)SPMM,37,73,0 --> 3
(3093)SETZERO,38,1 --> 58
(3094)SPMM,38,0,0 --> 3
(3095)SPMM,38,1,0 --> 3
(3096)SPMM,38,2,0 --> 3
(3097)SPMM,38,3,0 --> 3
(3098)SPMM,38,4,0 --> 3
(3099)SPMM,38,5,0 --> 3
(3100)SPMM,38,6,0 --> 3
(3101)SPMM,38,7,0 --> 3
(3102)SPMM,38,8,0 --> 3
(3103)SPMM,38,9,0 --> 3
(3104)SPMM,38,10,0 --> 3
(3105)SPMM,38,11,0 --> 3
(3106)SPMM,38,12,0 --> 3
(3107)SPMM,38,13,0 --> 3
(3108)SPMM,38,14,0 --> 3
(3109)SPMM,38,17,0 --> 3
(3110)SPMM,38,18,0 --> 3
(3111)SPMM,38,19,0 --> 3
(3112)SPMM,38,20,0 --> 3
(3113)SPMM,38,21,0 --> 3
(3114)SPMM,38,22,0 --> 3
(3115)SPMM,38,24,0 --> 3
(3116)SPMM,38,25,0 --> 3
(3117)SPMM,38,26,0 --> 3
(3118)SPMM,38,27,0 --> 3
(3119)SPMM,38,32,0 --> 3
(3120)SPMM,38,33,0 --> 3
(3121)SPMM,38,34,0 --> 3
(3122)SPMM,38,36,0 --> 3
(3123)SPMM,38,37,0 --> 3
(3124)SPMM,38,38,0 --> 3
(3125)SPMM,38,39,0 --> 3
(3126)SPMM,38,40,0 --> 3
(3127)SPMM,38,41,0 --> 3
(3128)SPMM,38,42,0 --> 3
(3129)SPMM,38,43,0 --> 3
(3130)SPMM,38,44,0 --> 3
(3131)SPMM,38,45,0 --> 3
(3132)SPMM,38,47,0 --> 3
(3133)SPMM,38,48,0 --> 3
(3134)SPMM,38,49,0 --> 3
(3135)SPMM,38,50,0 --> 3
(3136)SPMM,38,51,0 --> 3
(3137)SPMM,38,54,0 --> 3
(3138)SPMM,38,55,0 --> 3
(3139)SPMM,38,56,0 --> 3
(3140)SPMM,38,57,0 --> 3
(3141)SPMM,38,58,0 --> 3
(3142)SPMM,38,59,0 --> 3
(3143)SPMM,38,60,0 --> 3
(3144)SPMM,38,61,0 --> 3
(3145)SPMM,38,62,0 --> 3
(3146)SPMM,38,63,0 --> 3
(3147)SPMM,38,69,0 --> 3
(3148)SPMM,38,70,0 --> 3
(3149)SPMM,38,71,0 --> 3
(3150)SPMM,38,72,0 --> 3
(3151)SPMM,38,73,0 --> 3
(3152)SETZERO,39,1 --> 55
(3153)SPMM,39,0,0 --> 3
(3154)SPMM,39,1,0 --> 3
(3155)SPMM,39,2,0 --> 3
(3156)SPMM,39,3,0 --> 3
(3157)SPMM,39,4,0 --> 3
(3158)SPMM,39,5,0 --> 3
(3159)SPMM,39,6,0 --> 3
(3160)SPMM,39,8,0 --> 3
(3161)SPMM,39,9,0 --> 3
(3162)SPMM,39,10,0 --> 3
(3163)SPMM,39,11,0 --> 3
(3164)SPMM,39,12,0 --> 3
(3165)SPMM,39,13,0 --> 3
(3166)SPMM,39,14,0 --> 3
(3167)SPMM,39,17,0 --> 3
(3168)SPMM,39,18,0 --> 3
(3169)SPMM,39,19,0 --> 3
(3170)SPMM,39,21,0 --> 3
(3171)SPMM,39,23,0 --> 3
(3172)SPMM,39,25,0 --> 3
(3173)SPMM,39,26,0 --> 3
(3174)SPMM,39,27,0 --> 3
(3175)SPMM,39,32,0 --> 3
(3176)SPMM,39,33,0 --> 3
(3177)SPMM,39,34,0 --> 3
(3178)SPMM,39,36,0 --> 3
(3179)SPMM,39,37,0 --> 3
(3180)SPMM,39,38,0 --> 3
(3181)SPMM,39,39,0 --> 3
(3182)SPMM,39,40,0 --> 3
(3183)SPMM,39,41,0 --> 3
(3184)SPMM,39,42,0 --> 3
(3185)SPMM,39,43,0 --> 3
(3186)SPMM,39,44,0 --> 3
(3187)SPMM,39,45,0 --> 3
(3188)SPMM,39,46,0 --> 3
(3189)SPMM,39,47,0 --> 3
(3190)SPMM,39,48,0 --> 3
(3191)SPMM,39,49,0 --> 3
(3192)SPMM,39,50,0 --> 3
(3193)SPMM,39,51,0 --> 3
(3194)SPMM,39,55,0 --> 3
(3195)SPMM,39,56,0 --> 3
(3196)SPMM,39,57,0 --> 3
(3197)SPMM,39,58,0 --> 3
(3198)SPMM,39,59,0 --> 3
(3199)SPMM,39,60,0 --> 3
(3200)SPMM,39,61,0 --> 3
(3201)SPMM,39,62,0 --> 3
(3202)SPMM,39,63,0 --> 3
(3203)SPMM,39,69,0 --> 3
(3204)SPMM,39,70,0 --> 3
(3205)SPMM,39,71,0 --> 3
(3206)SPMM,39,72,0 --> 3
(3207)SPMM,39,73,0 --> 3
(3208)SETZERO,40,1 --> 54
(3209)SPMM,40,0,0 --> 3
(3210)SPMM,40,1,0 --> 3
(3211)SPMM,40,2,0 --> 3
(3212)SPMM,40,3,0 --> 3
(3213)SPMM,40,4,0 --> 3
(3214)SPMM,40,5,0 --> 3
(3215)SPMM,40,6,0 --> 3
(3216)SPMM,40,9,0 --> 3
(3217)SPMM,40,10,0 --> 3
(3218)SPMM,40,11,0 --> 3
(3219)SPMM,40,12,0 --> 3
(3220)SPMM,40,13,0 --> 3
(3221)SPMM,40,14,0 --> 3
(3222)SPMM,40,15,0 --> 3
(3223)SPMM,40,18,0 --> 3
(3224)SPMM,40,19,0 --> 3
(3225)SPMM,40,20,0 --> 3
(3226)SPMM,40,21,0 --> 3
(3227)SPMM,40,23,0 --> 3
(3228)SPMM,40,24,0 --> 3
(3229)SPMM,40,25,0 --> 3
(3230)SPMM,40,26,0 --> 3
(3231)SPMM,40,27,0 --> 3
(3232)SPMM,40,32,0 --> 3
(3233)SPMM,40,33,0 --> 3
(3234)SPMM,40,34,0 --> 3
(3235)SPMM,40,36,0 --> 3
(3236)SPMM,40,37,0 --> 3
(3237)SPMM,40,38,0 --> 3
(3238)SPMM,40,39,0 --> 3
(3239)SPMM,40,40,0 --> 3
(3240)SPMM,40,41,0 --> 3
(3241)SPMM,40,42,0 --> 3
(3242)SPMM,40,43,0 --> 3
(3243)SPMM,40,44,0 --> 3
(3244)SPMM,40,45,0 --> 3
(3245)SPMM,40,46,0 --> 3
(3246)SPMM,40,47,0 --> 3
(3247)SPMM,40,48,0 --> 3
(3248)SPMM,40,49,0 --> 3
(3249)SPMM,40,50,0 --> 3
(3250)SPMM,40,51,0 --> 3
(3251)SPMM,40,56,0 --> 3
(3252)SPMM,40,57,0 --> 3
(3253)SPMM,40,58,0 --> 3
(3254)SPMM,40,59,0 --> 3
(3255)SPMM,40,60,0 --> 3
(3256)SPMM,40,61,0 --> 3
(3257)SPMM,40,62,0 --> 3
(3258)SPMM,40,63,0 --> 3
(3259)SPMM,40,70,0 --> 3
(3260)SPMM,40,71,0 --> 3
(3261)SPMM,40,72,0 --> 3
(3262)SPMM,40,73,0 --> 3
(3263)SETZERO,41,1 --> 57
(3264)SPMM,41,0,0 --> 3
(3265)SPMM,41,1,0 --> 3
(3266)SPMM,41,2,0 --> 3
(3267)SPMM,41,3,0 --> 3
(3268)SPMM,41,4,0 --> 3
(3269)SPMM,41,5,0 --> 3
(3270)SPMM,41,6,0 --> 3
(3271)SPMM,41,10,0 --> 3
(3272)SPMM,41,11,0 --> 3
(3273)SPMM,41,12,0 --> 3
(3274)SPMM,41,13,0 --> 3
(3275)SPMM,41,14,0 --> 3
(3276)SPMM,41,15,0 --> 3
(3277)SPMM,41,19,0 --> 3
(3278)SPMM,41,20,0 --> 3
(3279)SPMM,41,21,0 --> 3
(3280)SPMM,41,22,0 --> 3
(3281)SPMM,41,23,0 --> 3
(3282)SPMM,41,24,0 --> 3
(3283)SPMM,41,25,0 --> 3
(3284)SPMM,41,26,0 --> 3
(3285)SPMM,41,27,0 --> 3
(3286)SPMM,41,29,0 --> 3
(3287)SPMM,41,32,0 --> 3
(3288)SPMM,41,33,0 --> 3
(3289)SPMM,41,34,0 --> 3
(3290)SPMM,41,35,0 --> 3
(3291)SPMM,41,36,0 --> 3
(3292)SPMM,41,37,0 --> 3
(3293)SPMM,41,38,0 --> 3
(3294)SPMM,41,39,0 --> 3
(3295)SPMM,41,40,0 --> 3
(3296)SPMM,41,41,0 --> 3
(3297)SPMM,41,42,0 --> 3
(3298)SPMM,41,43,0 --> 3
(3299)SPMM,41,44,0 --> 3
(3300)SPMM,41,45,0 --> 3
(3301)SPMM,41,46,0 --> 3
(3302)SPMM,41,47,0 --> 3
(3303)SPMM,41,48,0 --> 3
(3304)SPMM,41,49,0 --> 3
(3305)SPMM,41,50,0 --> 3
(3306)SPMM,41,51,0 --> 3
(3307)SPMM,41,52,0 --> 3
(3308)SPMM,41,56,0 --> 3
(3309)SPMM,41,57,0 --> 3
(3310)SPMM,41,58,0 --> 3
(3311)SPMM,41,59,0 --> 3
(3312)SPMM,41,60,0 --> 3
(3313)SPMM,41,61,0 --> 3
(3314)SPMM,41,62,0 --> 3
(3315)SPMM,41,63,0 --> 3
(3316)SPMM,41,64,0 --> 3
(3317)SPMM,41,70,0 --> 3
(3318)SPMM,41,71,0 --> 3
(3319)SPMM,41,72,0 --> 3
(3320)SPMM,41,73,0 --> 3
(3321)SETZERO,42,1 --> 56
(3322)SPMM,42,0,0 --> 3
(3323)SPMM,42,1,0 --> 3
(3324)SPMM,42,2,0 --> 3
(3325)SPMM,42,3,0 --> 3
(3326)SPMM,42,4,0 --> 3
(3327)SPMM,42,6,0 --> 3
(3328)SPMM,42,7,0 --> 3
(3329)SPMM,42,8,0 --> 3
(3330)SPMM,42,10,0 --> 3
(3331)SPMM,42,11,0 --> 3
(3332)SPMM,42,12,0 --> 3
(3333)SPMM,42,13,0 --> 3
(3334)SPMM,42,14,0 --> 3
(3335)SPMM,42,15,0 --> 3
(3336)SPMM,42,20,0 --> 3
(3337)SPMM,42,21,0 --> 3
(3338)SPMM,42,23,0 --> 3
(3339)SPMM,42,25,0 --> 3
(3340)SPMM,42,26,0 --> 3
(3341)SPMM,42,27,0 --> 3
(3342)SPMM,42,29,0 --> 3
(3343)SPMM,42,30,0 --> 3
(3344)SPMM,42,33,0 --> 3
(3345)SPMM,42,34,0 --> 3
(3346)SPMM,42,35,0 --> 3
(3347)SPMM,42,36,0 --> 3
(3348)SPMM,42,37,0 --> 3
(3349)SPMM,42,38,0 --> 3
(3350)SPMM,42,39,0 --> 3
(3351)SPMM,42,40,0 --> 3
(3352)SPMM,42,41,0 --> 3
(3353)SPMM,42,42,0 --> 3
(3354)SPMM,42,43,0 --> 3
(3355)SPMM,42,44,0 --> 3
(3356)SPMM,42,45,0 --> 3
(3357)SPMM,42,46,0 --> 3
(3358)SPMM,42,47,0 --> 3
(3359)SPMM,42,48,0 --> 3
(3360)SPMM,42,49,0 --> 3
(3361)SPMM,42,50,0 --> 3
(3362)SPMM,42,51,0 --> 3
(3363)SPMM,42,52,0 --> 3
(3364)SPMM,42,56,0 --> 3
(3365)SPMM,42,57,0 --> 3
(3366)SPMM,42,58,0 --> 3
(3367)SPMM,42,59,0 --> 3
(3368)SPMM,42,60,0 --> 3
(3369)SPMM,42,61,0 --> 3
(3370)SPMM,42,62,0 --> 3
(3371)SPMM,42,63,0 --> 3
(3372)SPMM,42,64,0 --> 3
(3373)SPMM,42,65,0 --> 3
(3374)SPMM,42,70,0 --> 3
(3375)SPMM,42,71,0 --> 3
(3376)SPMM,42,72,0 --> 3
(3377)SPMM,42,73,0 --> 3
(3378)SETZERO,43,1 --> 53
(3379)SPMM,43,0,0 --> 3
(3380)SPMM,43,1,0 --> 3
(3381)SPMM,43,2,0 --> 3
(3382)SPMM,43,3,0 --> 3
(3383)SPMM,43,4,0 --> 3
(3384)SPMM,43,6,0 --> 3
(3385)SPMM,43,8,0 --> 3
(3386)SPMM,43,9,0 --> 3
(3387)SPMM,43,10,0 --> 3
(3388)SPMM,43,11,0 --> 3
(3389)SPMM,43,12,0 --> 3
(3390)SPMM,43,14,0 --> 3
(3391)SPMM,43,15,0 --> 3
(3392)SPMM,43,21,0 --> 3
(3393)SPMM,43,22,0 --> 3
(3394)SPMM,43,27,0 --> 3
(3395)SPMM,43,28,0 --> 3
(3396)SPMM,43,29,0 --> 3
(3397)SPMM,43,30,0 --> 3
(3398)SPMM,43,33,0 --> 3
(3399)SPMM,43,34,0 --> 3
(3400)SPMM,43,35,0 --> 3
(3401)SPMM,43,36,0 --> 3
(3402)SPMM,43,37,0 --> 3
(3403)SPMM,43,39,0 --> 3
(3404)SPMM,43,40,0 --> 3
(3405)SPMM,43,41,0 --> 3
(3406)SPMM,43,42,0 --> 3
(3407)SPMM,43,43,0 --> 3
(3408)SPMM,43,44,0 --> 3
(3409)SPMM,43,45,0 --> 3
(3410)SPMM,43,46,0 --> 3
(3411)SPMM,43,47,0 --> 3
(3412)SPMM,43,48,0 --> 3
(3413)SPMM,43,49,0 --> 3
(3414)SPMM,43,50,0 --> 3
(3415)SPMM,43,51,0 --> 3
(3416)SPMM,43,52,0 --> 3
(3417)SPMM,43,53,0 --> 3
(3418)SPMM,43,56,0 --> 3
(3419)SPMM,43,57,0 --> 3
(3420)SPMM,43,58,0 --> 3
(3421)SPMM,43,59,0 --> 3
(3422)SPMM,43,60,0 --> 3
(3423)SPMM,43,61,0 --> 3
(3424)SPMM,43,62,0 --> 3
(3425)SPMM,43,63,0 --> 3
(3426)SPMM,43,64,0 --> 3
(3427)SPMM,43,65,0 --> 3
(3428)SPMM,43,70,0 --> 3
(3429)SPMM,43,71,0 --> 3
(3430)SPMM,43,72,0 --> 3
(3431)SPMM,43,73,0 --> 3
(3432)SETZERO,44,1 --> 60
(3433)SPMM,44,0,0 --> 3
(3434)SPMM,44,1,0 --> 3
(3435)SPMM,44,2,0 --> 3
(3436)SPMM,44,3,0 --> 3
(3437)SPMM,44,4,0 --> 3
(3438)SPMM,44,6,0 --> 3
(3439)SPMM,44,7,0 --> 3
(3440)SPMM,44,8,0 --> 3
(3441)SPMM,44,10,0 --> 3
(3442)SPMM,44,11,0 --> 3
(3443)SPMM,44,12,0 --> 3
(3444)SPMM,44,13,0 --> 3
(3445)SPMM,44,14,0 --> 3
(3446)SPMM,44,15,0 --> 3
(3447)SPMM,44,22,0 --> 3
(3448)SPMM,44,23,0 --> 3
(3449)SPMM,44,24,0 --> 3
(3450)SPMM,44,25,0 --> 3
(3451)SPMM,44,26,0 --> 3
(3452)SPMM,44,28,0 --> 3
(3453)SPMM,44,29,0 --> 3
(3454)SPMM,44,30,0 --> 3
(3455)SPMM,44,31,0 --> 3
(3456)SPMM,44,33,0 --> 3
(3457)SPMM,44,34,0 --> 3
(3458)SPMM,44,35,0 --> 3
(3459)SPMM,44,36,0 --> 3
(3460)SPMM,44,37,0 --> 3
(3461)SPMM,44,38,0 --> 3
(3462)SPMM,44,39,0 --> 3
(3463)SPMM,44,40,0 --> 3
(3464)SPMM,44,41,0 --> 3
(3465)SPMM,44,42,0 --> 3
(3466)SPMM,44,43,0 --> 3
(3467)SPMM,44,44,0 --> 3
(3468)SPMM,44,45,0 --> 3
(3469)SPMM,44,46,0 --> 3
(3470)SPMM,44,47,0 --> 3
(3471)SPMM,44,48,0 --> 3
(3472)SPMM,44,49,0 --> 3
(3473)SPMM,44,50,0 --> 3
(3474)SPMM,44,51,0 --> 3
(3475)SPMM,44,52,0 --> 3
(3476)SPMM,44,53,0 --> 3
(3477)SPMM,44,57,0 --> 3
(3478)SPMM,44,58,0 --> 3
(3479)SPMM,44,59,0 --> 3
(3480)SPMM,44,60,0 --> 3
(3481)SPMM,44,61,0 --> 3
(3482)SPMM,44,62,0 --> 3
(3483)SPMM,44,63,0 --> 3
(3484)SPMM,44,64,0 --> 3
(3485)SPMM,44,65,0 --> 3
(3486)SPMM,44,66,0 --> 3
(3487)SPMM,44,67,0 --> 3
(3488)SPMM,44,70,0 --> 3
(3489)SPMM,44,71,0 --> 3
(3490)SPMM,44,72,0 --> 3
(3491)SPMM,44,73,0 --> 3
(3492)SPMM,44,74,0 --> 3
(3493)SETZERO,45,1 --> 61
(3494)SPMM,45,0,0 --> 3
(3495)SPMM,45,1,0 --> 3
(3496)SPMM,45,2,0 --> 3
(3497)SPMM,45,3,0 --> 3
(3498)SPMM,45,4,0 --> 3
(3499)SPMM,45,6,0 --> 3
(3500)SPMM,45,7,0 --> 3
(3501)SPMM,45,8,0 --> 3
(3502)SPMM,45,9,0 --> 3
(3503)SPMM,45,10,0 --> 3
(3504)SPMM,45,11,0 --> 3
(3505)SPMM,45,12,0 --> 3
(3506)SPMM,45,13,0 --> 3
(3507)SPMM,45,14,0 --> 3
(3508)SPMM,45,15,0 --> 3
(3509)SPMM,45,22,0 --> 3
(3510)SPMM,45,23,0 --> 3
(3511)SPMM,45,24,0 --> 3
(3512)SPMM,45,26,0 --> 3
(3513)SPMM,45,27,0 --> 3
(3514)SPMM,45,28,0 --> 3
(3515)SPMM,45,29,0 --> 3
(3516)SPMM,45,30,0 --> 3
(3517)SPMM,45,31,0 --> 3
(3518)SPMM,45,33,0 --> 3
(3519)SPMM,45,34,0 --> 3
(3520)SPMM,45,35,0 --> 3
(3521)SPMM,45,37,0 --> 3
(3522)SPMM,45,38,0 --> 3
(3523)SPMM,45,39,0 --> 3
(3524)SPMM,45,40,0 --> 3
(3525)SPMM,45,41,0 --> 3
(3526)SPMM,45,42,0 --> 3
(3527)SPMM,45,43,0 --> 3
(3528)SPMM,45,44,0 --> 3
(3529)SPMM,45,45,0 --> 3
(3530)SPMM,45,46,0 --> 3
(3531)SPMM,45,47,0 --> 3
(3532)SPMM,45,48,0 --> 3
(3533)SPMM,45,49,0 --> 3
(3534)SPMM,45,50,0 --> 3
(3535)SPMM,45,51,0 --> 3
(3536)SPMM,45,52,0 --> 3
(3537)SPMM,45,53,0 --> 3
(3538)SPMM,45,54,0 --> 3
(3539)SPMM,45,57,0 --> 3
(3540)SPMM,45,58,0 --> 3
(3541)SPMM,45,59,0 --> 3
(3542)SPMM,45,60,0 --> 3
(3543)SPMM,45,61,0 --> 3
(3544)SPMM,45,62,0 --> 3
(3545)SPMM,45,63,0 --> 3
(3546)SPMM,45,64,0 --> 3
(3547)SPMM,45,65,0 --> 3
(3548)SPMM,45,66,0 --> 3
(3549)SPMM,45,67,0 --> 3
(3550)SPMM,45,70,0 --> 3
(3551)SPMM,45,71,0 --> 3
(3552)SPMM,45,72,0 --> 3
(3553)SPMM,45,73,0 --> 3
(3554)SPMM,45,74,0 --> 3
(3555)SETZERO,46,1 --> 56
(3556)SPMM,46,0,0 --> 3
(3557)SPMM,46,1,0 --> 3
(3558)SPMM,46,2,0 --> 3
(3559)SPMM,46,3,0 --> 3
(3560)SPMM,46,4,0 --> 3
(3561)SPMM,46,6,0 --> 3
(3562)SPMM,46,7,0 --> 3
(3563)SPMM,46,9,0 --> 3
(3564)SPMM,46,10,0 --> 3
(3565)SPMM,46,11,0 --> 3
(3566)SPMM,46,13,0 --> 3
(3567)SPMM,46,15,0 --> 3
(3568)SPMM,46,23,0 --> 3
(3569)SPMM,46,24,0 --> 3
(3570)SPMM,46,28,0 --> 3
(3571)SPMM,46,29,0 --> 3
(3572)SPMM,46,30,0 --> 3
(3573)SPMM,46,31,0 --> 3
(3574)SPMM,46,33,0 --> 3
(3575)SPMM,46,34,0 --> 3
(3576)SPMM,46,35,0 --> 3
(3577)SPMM,46,36,0 --> 3
(3578)SPMM,46,37,0 --> 3
(3579)SPMM,46,38,0 --> 3
(3580)SPMM,46,40,0 --> 3
(3581)SPMM,46,41,0 --> 3
(3582)SPMM,46,42,0 --> 3
(3583)SPMM,46,43,0 --> 3
(3584)SPMM,46,44,0 --> 3
(3585)SPMM,46,45,0 --> 3
(3586)SPMM,46,46,0 --> 3
(3587)SPMM,46,47,0 --> 3
(3588)SPMM,46,48,0 --> 3
(3589)SPMM,46,49,0 --> 3
(3590)SPMM,46,50,0 --> 3
(3591)SPMM,46,51,0 --> 3
(3592)SPMM,46,52,0 --> 3
(3593)SPMM,46,53,0 --> 3
(3594)SPMM,46,54,0 --> 3
(3595)SPMM,46,57,0 --> 3
(3596)SPMM,46,58,0 --> 3
(3597)SPMM,46,59,0 --> 3
(3598)SPMM,46,60,0 --> 3
(3599)SPMM,46,61,0 --> 3
(3600)SPMM,46,62,0 --> 3
(3601)SPMM,46,63,0 --> 3
(3602)SPMM,46,64,0 --> 3
(3603)SPMM,46,65,0 --> 3
(3604)SPMM,46,66,0 --> 3
(3605)SPMM,46,67,0 --> 3
(3606)SPMM,46,68,0 --> 3
(3607)SPMM,46,70,0 --> 3
(3608)SPMM,46,71,0 --> 3
(3609)SPMM,46,72,0 --> 3
(3610)SPMM,46,73,0 --> 3
(3611)SPMM,46,74,0 --> 3
(3612)SETZERO,47,1 --> 63
(3613)SPMM,47,0,0 --> 3
(3614)SPMM,47,1,0 --> 3
(3615)SPMM,47,2,0 --> 3
(3616)SPMM,47,3,0 --> 3
(3617)SPMM,47,4,0 --> 3
(3618)SPMM,47,6,0 --> 3
(3619)SPMM,47,7,0 --> 3
(3620)SPMM,47,8,0 --> 3
(3621)SPMM,47,9,0 --> 3
(3622)SPMM,47,10,0 --> 3
(3623)SPMM,47,11,0 --> 3
(3624)SPMM,47,13,0 --> 3
(3625)SPMM,47,14,0 --> 3
(3626)SPMM,47,15,0 --> 3
(3627)SPMM,47,16,0 --> 3
(3628)SPMM,47,24,0 --> 3
(3629)SPMM,47,25,0 --> 3
(3630)SPMM,47,26,0 --> 3
(3631)SPMM,47,27,0 --> 3
(3632)SPMM,47,28,0 --> 3
(3633)SPMM,47,29,0 --> 3
(3634)SPMM,47,30,0 --> 3
(3635)SPMM,47,31,0 --> 3
(3636)SPMM,47,32,0 --> 3
(3637)SPMM,47,33,0 --> 3
(3638)SPMM,47,34,0 --> 3
(3639)SPMM,47,35,0 --> 3
(3640)SPMM,47,36,0 --> 3
(3641)SPMM,47,37,0 --> 3
(3642)SPMM,47,38,0 --> 3
(3643)SPMM,47,39,0 --> 3
(3644)SPMM,47,40,0 --> 3
(3645)SPMM,47,41,0 --> 3
(3646)SPMM,47,42,0 --> 3
(3647)SPMM,47,43,0 --> 3
(3648)SPMM,47,44,0 --> 3
(3649)SPMM,47,45,0 --> 3
(3650)SPMM,47,46,0 --> 3
(3651)SPMM,47,47,0 --> 3
(3652)SPMM,47,48,0 --> 3
(3653)SPMM,47,49,0 --> 3
(3654)SPMM,47,50,0 --> 3
(3655)SPMM,47,51,0 --> 3
(3656)SPMM,47,52,0 --> 3
(3657)SPMM,47,53,0 --> 3
(3658)SPMM,47,54,0 --> 3
(3659)SPMM,47,57,0 --> 3
(3660)SPMM,47,58,0 --> 3
(3661)SPMM,47,59,0 --> 3
(3662)SPMM,47,60,0 --> 3
(3663)SPMM,47,61,0 --> 3
(3664)SPMM,47,62,0 --> 3
(3665)SPMM,47,63,0 --> 3
(3666)SPMM,47,64,0 --> 3
(3667)SPMM,47,65,0 --> 3
(3668)SPMM,47,66,0 --> 3
(3669)SPMM,47,67,0 --> 3
(3670)SPMM,47,68,0 --> 3
(3671)SPMM,47,70,0 --> 3
(3672)SPMM,47,71,0 --> 3
(3673)SPMM,47,72,0 --> 3
(3674)SPMM,47,73,0 --> 3
(3675)SPMM,47,74,0 --> 3
(3676)SETZERO,48,1 --> 58
(3677)SPMM,48,0,0 --> 3
(3678)SPMM,48,1,0 --> 3
(3679)SPMM,48,2,0 --> 3
(3680)SPMM,48,3,0 --> 3
(3681)SPMM,48,4,0 --> 3
(3682)SPMM,48,7,0 --> 3
(3683)SPMM,48,8,0 --> 3
(3684)SPMM,48,9,0 --> 3
(3685)SPMM,48,10,0 --> 3
(3686)SPMM,48,11,0 --> 3
(3687)SPMM,48,14,0 --> 3
(3688)SPMM,48,15,0 --> 3
(3689)SPMM,48,25,0 --> 3
(3690)SPMM,48,26,0 --> 3
(3691)SPMM,48,27,0 --> 3
(3692)SPMM,48,28,0 --> 3
(3693)SPMM,48,29,0 --> 3
(3694)SPMM,48,30,0 --> 3
(3695)SPMM,48,31,0 --> 3
(3696)SPMM,48,32,0 --> 3
(3697)SPMM,48,33,0 --> 3
(3698)SPMM,48,34,0 --> 3
(3699)SPMM,48,35,0 --> 3
(3700)SPMM,48,38,0 --> 3
(3701)SPMM,48,39,0 --> 3
(3702)SPMM,48,40,0 --> 3
(3703)SPMM,48,41,0 --> 3
(3704)SPMM,48,42,0 --> 3
(3705)SPMM,48,43,0 --> 3
(3706)SPMM,48,44,0 --> 3
(3707)SPMM,48,45,0 --> 3
(3708)SPMM,48,46,0 --> 3
(3709)SPMM,48,47,0 --> 3
(3710)SPMM,48,48,0 --> 3
(3711)SPMM,48,49,0 --> 3
(3712)SPMM,48,50,0 --> 3
(3713)SPMM,48,51,0 --> 3
(3714)SPMM,48,52,0 --> 3
(3715)SPMM,48,53,0 --> 3
(3716)SPMM,48,54,0 --> 3
(3717)SPMM,48,57,0 --> 3
(3718)SPMM,48,58,0 --> 3
(3719)SPMM,48,59,0 --> 3
(3720)SPMM,48,60,0 --> 3
(3721)SPMM,48,61,0 --> 3
(3722)SPMM,48,62,0 --> 3
(3723)SPMM,48,63,0 --> 3
(3724)SPMM,48,64,0 --> 3
(3725)SPMM,48,65,0 --> 3
(3726)SPMM,48,66,0 --> 3
(3727)SPMM,48,67,0 --> 3
(3728)SPMM,48,68,0 --> 3
(3729)SPMM,48,69,0 --> 3
(3730)SPMM,48,70,0 --> 3
(3731)SPMM,48,71,0 --> 3
(3732)SPMM,48,72,0 --> 3
(3733)SPMM,48,73,0 --> 3
(3734)SPMM,48,74,0 --> 3
(3735)SETZERO,49,1 --> 59
(3736)SPMM,49,0,0 --> 3
(3737)SPMM,49,1,0 --> 3
(3738)SPMM,49,2,0 --> 3
(3739)SPMM,49,3,0 --> 3
(3740)SPMM,49,4,0 --> 3
(3741)SPMM,49,7,0 --> 3
(3742)SPMM,49,8,0 --> 3
(3743)SPMM,49,9,0 --> 3
(3744)SPMM,49,10,0 --> 3
(3745)SPMM,49,11,0 --> 3
(3746)SPMM,49,14,0 --> 3
(3747)SPMM,49,15,0 --> 3
(3748)SPMM,49,16,0 --> 3
(3749)SPMM,49,26,0 --> 3
(3750)SPMM,49,27,0 --> 3
(3751)SPMM,49,28,0 --> 3
(3752)SPMM,49,29,0 --> 3
(3753)SPMM,49,30,0 --> 3
(3754)SPMM,49,31,0 --> 3
(3755)SPMM,49,32,0 --> 3
(3756)SPMM,49,33,0 --> 3
(3757)SPMM,49,34,0 --> 3
(3758)SPMM,49,35,0 --> 3
(3759)SPMM,49,36,0 --> 3
(3760)SPMM,49,38,0 --> 3
(3761)SPMM,49,39,0 --> 3
